specimen_id,success,new_taxon
35,1,0
38,1,0
145,1,0
201,1,0
203,1,0
212,1,0
214,1,0
215,1,0
216,1,0
217,1,0
218,1,0
219,1,0
230,1,0
239,1,0
249,1,0
264,1,0
265,1,0
266,1,0
267,1,0
269,1,0
276,1,0
279,1,0
280,1,0
281,1,0
282,1,0
283,1,0
284,1,0
285,1,0
295,1,0
308,1,0
309,1,0
310,1,0
311,1,0
342,1,0
1072,1,0
1073,1,0
1075,1,0
1076,1,0
1079,1,0
1252,1,0
1254,1,0
1393,1,0
1658,1,0
1687,1,0
1696,1,0
1744,1,0
1748,1,0
1808,1,0
1813,1,0
1825,1,0
1827,1,0
1828,1,0
1836,1,0
2074,1,0
2075,1,0
2076,1,0
2077,1,0
2079,1,0
2197,1,0
2198,1,0
2199,1,0
2200,1,0
2201,1,0
2296,1,0
2302,1,0
2303,1,0
2305,1,0
2306,1,0
2307,1,0
2309,1,0
2310,1,0
2311,1,0
2312,1,0
2313,1,0
2556,1,0
2981,1,0
3005,1,0
3006,1,0
3064,1,0
3118,1,0
3119,1,0
3120,1,0
3121,1,0
3122,1,0
3123,1,0
3124,1,0
3125,1,0
3156,1,0
3159,1,0
3162,1,0
3163,1,0
3164,1,0
3328,1,0
3329,1,0
3330,1,0
3331,1,0
3334,1,0
3379,1,0
3380,1,0
3381,1,0
3383,1,0
3385,1,0
3388,1,0
3505,1,0
3520,1,0
3603,1,1
3604,1,1
3605,1,0
3606,1,0
3679,1,1
3682,1,0
3686,1,0
3689,1,0
3695,1,0
3697,1,0
3699,1,0
3701,1,0
3737,1,0
3835,1,0
3852,1,0
3853,1,0
3858,1,0
3867,1,0
3868,1,0
3869,1,0
3870,1,0
3871,1,0
3872,1,0
3873,1,0
3877,1,0
3880,1,0
3881,1,0
3882,1,0
3907,1,0
3909,1,0
3910,1,0
3911,1,0
3912,1,0
3914,1,0
3915,1,0
3916,1,0
3917,1,0
3918,1,0
3925,1,0
3926,1,0
3927,1,0
3928,1,0
3929,1,0
3930,1,0
3935,1,0
3951,1,0
3952,1,0
3953,1,0
3954,1,0
3962,1,0
3978,1,0
3980,1,0
3981,1,0
3982,1,0
3990,1,0
3992,1,0
3994,1,0
3995,1,0
3996,1,0
3998,1,0
4000,1,0
4002,1,0
4003,1,0
4004,1,0
4006,1,0
4020,1,0
4021,1,0
4022,1,0
4105,1,0
4106,1,0
4300,1,0
4310,1,0
4321,1,0
4334,1,0
4337,1,0
4340,1,0
4344,1,0
4345,1,0
4347,1,0
4348,1,0
4349,1,0
4350,1,0
4361,1,0
4362,1,0
4363,1,0
4364,1,0
4365,1,0
4366,1,0
4367,1,0
4368,1,0
4369,1,0
4370,1,0
4371,1,0
4372,1,0
4373,1,0
4374,1,0
4375,1,0
4376,1,0
4378,1,0
4379,1,0
4380,1,1
4383,1,0
4384,1,0
4385,1,0
4386,1,0
4387,1,0
4388,1,0
4389,1,0
4390,1,0
4391,1,0
4392,1,0
4395,1,0
4754,1,0
4887,1,0
5020,1,0
5021,1,0
5091,1,0
5193,1,0
5194,1,0
5195,1,0
5210,1,0
5211,1,1
5212,1,0
5213,1,0
5214,1,0
5216,1,0
5221,1,0
5222,1,0
5225,1,0
5226,1,0
5227,1,0
5228,1,0
5229,1,0
5255,1,0
5339,1,0
5497,1,0
5498,1,0
5499,1,0
5595,1,0
5632,1,0
5643,1,0
5644,1,0
5645,1,0
5646,1,0
5647,1,1
5648,1,0
5649,1,0
5650,1,0
5651,1,0
5652,1,0
5653,1,0
5654,1,1
5657,1,0
5658,1,0
5659,1,0
5660,1,0
5661,1,0
5662,1,0
5663,1,0
5665,1,0
5666,1,0
5667,1,0
5674,1,0
1681,1,0
916,1,0
998,1,0
4564,1,0
1193,1,0
1052,1,0
893,1,0
1677,1,0
1679,1,0
1680,1,0
945,1,0
1721,1,0
1031,1,0
1617,1,0
946,1,0
3767,1,0
1329,1,0
912,1,0
935,1,0
3839,1,0
923,1,0
944,1,0
939,1,0
3905,1,0
9147,1,0
1678,1,0
1392,1,0
4594,1,0
1509,1,0
940,1,0
917,1,0
3522,1,0
943,1,0
1051,1,0
1499,1,0
934,1,0
241,1,0
936,1,0
4399,1,0
933,1,0
841,1,0
937,1,0
924,1,0
970,1,0
3688,1,0
915,1,0
1459,1,0
918,1,0
913,1,0
938,1,0
919,1,0
1671,1,0
941,1,0
210,1,0
1670,1,0
942,1,0
238,1,0
1102,1,0
